missing_cells,trial,generation_time_ns,removal_time_ns,total_time_ns
0,1,2014900,27200,14977600
1,1,516400,54500,590500
2,1,649300,64700,815400
3,1,275000,99400,394600
4,1,133500,79400,230400
5,1,153500,151000,315800
6,1,487900,148500,646400
7,1,216100,217400,444900
8,1,267700,223300,502700
9,1,232800,147200,391600
10,1,207300,143500,361200
11,1,115800,151300,287800
12,1,196200,174900,382700
13,1,164800,211500,388800
14,1,230700,204800,447400
15,1,216200,261100,491900
16,1,154900,232600,399400
17,1,276500,191600,478400
18,1,176100,212300,400300
19,1,98600,227800,382700
20,1,142600,211800,364800
21,1,97200,292700,402000
22,1,216100,332700,558300
23,1,125600,360900,496800
24,1,111300,273900,395700
25,1,218500,340400,570800
26,1,119600,347000,476400
27,1,74800,295500,380000
28,1,85500,453400,548300
29,1,234600,385100,629900
30,1,169600,349300,535600
31,1,90000,460900,559800
32,1,2135300,493000,2640400
33,1,131700,512700,660100
34,1,84100,544100,636700
35,1,73300,480100,562700
36,1,123700,295800,428600
37,1,52000,330100,391900
38,1,188400,310700,509200
39,1,97300,395100,513600
40,1,62500,644100,723700
41,1,69400,852900,930600
42,1,114500,542900,673500
43,1,50200,453500,510700
44,1,57400,904800,969000
45,1,93700,1406300,1508300
46,1,98700,2047800,2157800
47,1,145100,2203600,2367200
48,1,107500,5360700,5482500
49,1,124100,2191500,2331800
50,1,116100,6820800,6950900
51,1,138000,2482200,2638500
52,1,84900,9442200,9544800
53,1,57500,17501500,17574200
54,1,72700,16456200,16547500
55,1,67000,11151400,11234400
56,1,168400,
